xbin = 30
Q2bin = 24
Ebin = 1
	x	Q2	E	Central Value	Replica_1    	Replica_2    	Replica_3    	Replica_4    	Replica_5    	Replica_6    	Replica_7    	Replica_8    	Replica_9    	Replica_10    	Replica_11    	Replica_12    	Replica_13    	Replica_14    	Replica_15    	Replica_16    	Replica_17    	Replica_18    	Replica_19    	Replica_20    
191	7	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
192	8	0	0	8.237632e-04	-6.565371e-06	1.872709e-06	-1.163731e-05	-2.665917e-06	7.060568e-07	-5.091562e-06	1.511030e-05	5.648967e-06	1.588543e-05	2.981118e-06	1.169112e-06	-2.386012e-06	4.697501e-07	3.935617e-06	-2.018355e-06	-4.775504e-07	-8.868272e-07	-8.795092e-06	3.074627e-06	2.011839e-06
193	8	1	0	9.312554e-04	-7.166195e-06	2.066772e-06	-1.231501e-05	-2.550477e-06	1.310643e-06	-5.744960e-06	1.665124e-05	5.876793e-06	1.687420e-05	3.172746e-06	1.501602e-06	-2.484043e-06	5.839405e-07	4.225744e-06	-1.867108e-06	-5.254474e-07	-9.846253e-07	-9.607435e-06	3.334086e-06	2.096184e-06
194	8	2	0	9.824471e-04	-7.127138e-06	2.110959e-06	-1.220968e-05	-2.284367e-06	1.673270e-06	-5.970916e-06	1.703905e-05	5.587354e-06	1.667381e-05	3.156318e-06	1.823155e-06	-2.398339e-06	8.329923e-07	4.252770e-06	-1.632830e-06	-5.393753e-07	-1.044062e-06	-9.752789e-06	3.393220e-06	2.020364e-06
195	8	3	0	9.208400e-04	-6.316819e-06	1.909257e-06	-1.081939e-05	-1.815803e-06	1.798643e-06	-5.510506e-06	1.550732e-05	4.766161e-06	1.477629e-05	2.829243e-06	1.888429e-06	-2.072212e-06	1.008312e-06	3.840541e-06	-1.291040e-06	-5.037897e-07	-9.781800e-07	-8.874663e-06	3.082794e-06	1.730412e-06
196	8	4	0	6.998041e-04	-4.655648e-06	1.390161e-06	-7.753396e-06	-1.148225e-06	1.639522e-06	-4.143828e-06	1.144634e-05	3.392409e-06	1.065775e-05	2.061180e-06	1.470905e-06	-1.447031e-06	8.094033e-07	2.773848e-06	-7.983675e-07	-3.851515e-07	-7.125847e-07	-6.581145e-06	2.272848e-06	1.206386e-06
197	8	5	0	3.252779e-04	-2.060498e-06	6.332444e-07	-3.415599e-06	-4.603887e-07	8.248885e-07	-1.903403e-06	5.228385e-06	1.445365e-06	4.709197e-06	9.233143e-07	7.464955e-07	-6.273161e-07	4.321155e-07	1.231540e-06	-2.764341e-07	-1.802710e-07	-3.181994e-07	-3.002837e-06	1.024589e-06	5.142405e-07
198	8	6	0	3.443114e-05	-2.130832e-07	6.748579e-08	-3.414111e-07	-4.510021e-08	9.051147e-08	-1.994543e-07	5.509485e-07	1.413143e-07	4.797670e-07	9.566690e-08	9.167881e-08	-6.374220e-08	5.597447e-08	1.242970e-07	-1.512516e-08	-2.069879e-08	-3.162859e-08	-3.165677e-07	1.065513e-07	4.978843e-08
199	8	7	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
200	8	8	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
201	8	9	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
202	8	10	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
203	8	11	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
204	8	12	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
205	8	13	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
206	8	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
207	8	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
208	8	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
209	8	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
210	8	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
211	8	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
212	8	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
213	8	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
214	8	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
215	8	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
216	9	0	0	9.214060e-04	-7.382898e-06	3.094305e-06	-1.104390e-05	-3.319925e-06	2.496345e-07	-5.720689e-06	1.711105e-05	5.217444e-06	1.729031e-05	3.510529e-06	3.504768e-06	-3.233168e-06	2.449877e-06	4.136282e-06	-1.534193e-07	-1.055702e-06	-7.867375e-07	-1.060094e-05	3.455408e-06	1.790741e-06
217	9	1	0	1.078395e-03	-8.301032e-06	3.435844e-06	-1.216454e-05	-3.397918e-06	8.861906e-07	-6.706323e-06	1.955135e-05	5.572966e-06	1.904067e-05	3.869368e-06	4.184428e-06	-3.463069e-06	2.787558e-06	4.571224e-06	1.700820e-07	-1.151843e-06	-8.906338e-07	-1.199427e-05	3.895370e-06	1.905293e-06
218	9	2	0	1.200584e-03	-8.680267e-06	3.621500e-06	-1.282041e-05	-3.322437e-06	1.349795e-06	-7.392349e-06	2.117809e-05	5.518278e-06	1.989799e-05	4.067629e-06	4.821980e-06	-3.518801e-06	3.238332e-06	4.839133e-06	4.636476e-07	-1.202278e-06	-9.877547e-07	-1.289023e-05	4.189044e-06	1.900176e-06
219	9	3	0	1.232664e-03	-8.400879e-06	3.510483e-06	-1.252479e-05	-3.000289e-06	1.704417e-06	-7.496685e-06	2.113691e-05	5.083493e-06	1.929585e-05	3.992957e-06	5.059236e-06	-3.314308e-06	3.504619e-06	4.756865e-06	6.799757e-07	-1.173598e-06	-1.008852e-06	-1.283208e-05	4.196390e-06	1.741046e-06
220	9	4	0	1.117840e-03	-7.326867e-06	3.001810e-06	-1.079488e-05	-2.376515e-06	1.975607e-06	-6.770092e-06	1.864905e-05	4.294231e-06	1.661088e-05	3.470773e-06	4.545046e-06	-2.767246e-06	3.148956e-06	4.086822e-06	8.045913e-07	-1.017174e-06	-8.606942e-07	-1.135456e-05	3.686498e-06	1.420309e-06
221	9	5	0	7.916461e-04	-4.959273e-06	2.024159e-06	-7.313501e-06	-1.499239e-06	1.572772e-06	-4.753677e-06	1.294547e-05	2.762614e-06	1.121524e-05	2.356461e-06	3.290228e-06	-1.805318e-06	2.273567e-06	2.755139e-06	7.083065e-07	-6.861368e-07	-5.804383e-07	-7.842623e-06	2.546302e-06	9.068531e-07
222	9	6	0	3.075983e-04	-1.845166e-06	7.537347e-07	-2.708129e-06	-5.285641e-07	6.575978e-07	-1.840851e-06	4.938382e-06	9.672832e-07	4.149041e-06	8.826055e-07	1.318522e-06	-6.532628e-07	9.148887e-07	1.017502e-06	3.448437e-07	-2.567094e-07	-2.109463e-07	-2.981693e-06	9.670190e-07	3.138535e-07
223	9	7	0	1.816531e-05	-1.057285e-07	4.461818e-08	-1.542770e-07	-3.047521e-08	3.992098e-08	-1.102039e-07	2.916638e-07	5.017079e-08	2.409030e-07	5.158550e-08	8.523271e-08	-3.745131e-08	5.987475e-08	5.771277e-08	2.801654e-08	-1.511174e-08	-1.105197e-08	-1.765871e-07	5.718525e-08	1.576494e-08
224	9	8	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
225	9	9	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
226	9	10	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
227	9	11	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
228	9	12	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
229	9	13	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
230	9	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
231	9	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
232	9	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
233	9	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
234	9	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
235	9	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
236	9	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
237	9	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
238	9	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
239	9	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
240	10	0	0	1.015856e-03	-7.784325e-06	3.989880e-06	-1.053031e-05	-3.918920e-06	-1.495150e-07	-6.461409e-06	1.895753e-05	3.986048e-06	1.828428e-05	3.968454e-06	6.344917e-06	-4.013553e-06	4.737120e-06	4.135481e-06	2.272571e-06	-1.352658e-06	-6.280592e-07	-1.218353e-05	4.026832e-06	1.171816e-06
241	10	1	0	1.218934e-03	-8.948366e-06	4.478258e-06	-1.200260e-05	-4.208036e-06	5.060695e-07	-7.802112e-06	2.225268e-05	4.302567e-06	2.068512e-05	4.510454e-06	7.557988e-06	-4.392420e-06	5.433474e-06	4.666070e-06	2.976848e-06	-1.463377e-06	-7.073928e-07	-1.413542e-05	4.660296e-06	1.225737e-06
242	10	2	0	1.406052e-03	-9.739786e-06	4.832710e-06	-1.320121e-05	-4.363373e-06	1.031127e-06	-8.920891e-06	2.502740e-05	4.321464e-06	2.249825e-05	4.951612e-06	8.744430e-06	-4.624002e-06	6.252243e-06	5.112040e-06	3.598866e-06	-1.536616e-06	-8.032732e-07	-1.577518e-05	5.209515e-06	1.198322e-06
243	10	3	0	1.532011e-03	-9.983270e-06	4.912913e-06	-1.376896e-05	-4.281971e-06	1.541919e-06	-9.625079e-06	2.650988e-05	4.114629e-06	2.321201e-05	5.178054e-06	9.500127e-06	-4.611244e-06	6.879548e-06	5.313603e-06	4.037334e-06	-1.536858e-06	-8.567007e-07	-1.668429e-05	5.526235e-06	1.078118e-06
244	10	4	0	1.539082e-03	-9.636360e-06	4.592952e-06	-1.319925e-05	-3.861651e-06	2.140785e-06	-9.640997e-06	2.598638e-05	3.802239e-06	2.221946e-05	5.010799e-06	9.346469e-06	-4.259882e-06	6.711634e-06	5.043141e-06	4.175909e-06	-1.420321e-06	-7.838250e-07	-1.633131e-05	5.401804e-06	9.046339e-07
245	10	5	0	1.340389e-03	-8.011891e-06	3.758361e-06	-1.106640e-05	-3.069733e-06	2.172831e-06	-8.353366e-06	2.216107e-05	2.941457e-06	1.844927e-05	4.197962e-06	8.101960e-06	-3.414135e-06	5.779669e-06	4.182026e-06	3.751628e-06	-1.132797e-06	-6.356231e-07	-1.387712e-05	4.569504e-06	6.524048e-07
246	10	6	0	8.746672e-04	-5.004809e-06	2.305581e-06	-6.946331e-06	-1.844669e-06	1.589199e-06	-5.412297e-06	1.421781e-05	1.699800e-06	1.154052e-05	2.644820e-06	5.276887e-06	-2.048130e-06	3.741080e-06	2.602858e-06	2.535991e-06	-6.753566e-07	-3.789636e-07	-8.863658e-06	2.913509e-06	3.404168e-07
247	10	7	0	2.706467e-04	-1.487319e-06	6.771067e-07	-2.077200e-06	-5.368551e-07	5.339114e-07	-1.681345e-06	4.344390e-06	4.510047e-07	3.436678e-06	7.995644e-07	1.666526e-06	-5.966239e-07	1.174700e-06	7.664525e-07	8.391859e-07	-1.863670e-07	-1.032148e-07	-2.698141e-06	8.863837e-07	7.224835e-08
248	10	8	0	7.180829e-06	-3.870656e-08	1.748448e-08	-5.372663e-08	-1.439583e-08	1.526536e-08	-4.559659e-08	1.158271e-07	9.388725e-09	9.096463e-08	2.163442e-08	4.741964e-08	-1.539005e-08	3.333824e-08	1.972430e-08	2.629182e-08	-4.175381e-09	-2.253765e-09	-7.254678e-08	2.410059e-08	5.115076e-10
249	10	9	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
250	10	10	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
251	10	11	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
252	10	12	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
253	10	13	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
254	10	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
255	10	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
256	10	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
257	10	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
258	10	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
259	10	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
260	10	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
261	10	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
262	10	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
263	10	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
264	11	0	0	1.105653e-03	-7.843947e-06	4.122241e-06	-1.009746e-05	-4.264820e-06	2.013570e-07	-7.102717e-06	2.041159e-05	2.148708e-06	1.903700e-05	4.843333e-06	9.286413e-06	-4.433831e-06	6.733715e-06	4.203327e-06	5.357985e-06	-6.730008e-07	-5.750312e-07	-1.343036e-05	4.756860e-06	6.746620e-08
265	11	1	0	1.352990e-03	-9.222253e-06	4.685068e-06	-1.182269e-05	-4.736861e-06	9.058300e-07	-8.790033e-06	2.448591e-05	2.298951e-06	2.203910e-05	5.613646e-06	1.111893e-05	-4.948751e-06	7.820433e-06	4.820015e-06	6.645174e-06	-6.706414e-07	-6.378920e-07	-1.593868e-05	5.582063e-06	-2.794663e-08
266	11	2	0	1.604332e-03	-1.028251e-05	5.152431e-06	-1.347033e-05	-5.118853e-06	1.493828e-06	-1.039514e-05	2.831043e-05	2.210532e-06	2.468548e-05	6.331745e-06	1.299440e-05	-5.362090e-06	9.104629e-06	5.420972e-06	7.873220e-06	-6.522382e-07	-7.261935e-07	-1.832065e-05	6.373792e-06	-1.856783e-07
267	11	3	0	1.820847e-03	-1.100703e-05	5.429010e-06	-1.470555e-05	-5.315726e-06	2.097363e-06	-1.174294e-05	3.137778e-05	2.019437e-06	2.662458e-05	6.891212e-06	1.450095e-05	-5.583570e-06	1.025117e-05	5.850028e-06	8.851236e-06	-6.148630e-07	-7.897441e-07	-2.026416e-05	7.003541e-06	-3.852216e-07
