xbin = 30
Q2bin = 24
Ebin = 1
	x	Q2	E	Central Value	Replica_1    	Replica_2    	Replica_3    	Replica_4    	Replica_5    	Replica_6    	Replica_7    	Replica_8    	Replica_9    	Replica_10    	Replica_11    	Replica_12    	Replica_13    	Replica_14    	Replica_15    	Replica_16    	Replica_17    	Replica_18    	Replica_19    	Replica_20    
378	15	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
379	15	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
380	15	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
381	15	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
382	15	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
383	15	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
384	16	0	0	6.532611e-09	-8.686978e-10	1.425699e-09	-2.203418e-09	-1.544368e-09	-1.935454e-09	-1.979988e-09	4.986939e-09	-2.279153e-09	-2.876292e-10	-1.126323e-09	3.855859e-09	5.232647e-10	-1.692329e-09	1.027109e-10	2.491916e-09	7.698296e-10	8.902209e-11	6.343604e-10	-2.784616e-10	1.057512e-09
385	16	1	0	-4.465889e-07	-6.983311e-08	-3.538276e-08	6.926544e-08	4.700065e-08	1.518511e-07	1.347228e-08	-7.603619e-08	1.397394e-07	5.186039e-08	2.778800e-08	-1.520518e-07	-2.083070e-08	-5.997163e-08	-1.976763e-08	-3.756830e-08	-1.895720e-08	1.622475e-08	-4.905724e-08	1.102894e-09	-1.434007e-08
386	16	2	0	2.344794e-06	2.130335e-06	-3.828562e-07	3.101119e-07	2.372331e-07	-1.632536e-06	1.292245e-06	-2.373795e-06	-1.100769e-06	-8.309180e-07	3.173842e-07	1.095386e-07	-1.728332e-09	2.582713e-06	3.397836e-07	-1.180100e-06	-2.171325e-07	-4.247362e-07	5.175951e-07	2.010473e-07	-5.435334e-07
387	16	3	0	4.087152e-05	4.123590e-06	-6.438140e-07	6.449424e-08	3.108022e-07	-3.317674e-06	2.001382e-06	-3.482644e-06	-2.651820e-06	-2.047425e-06	2.989898e-07	9.010037e-07	5.103037e-07	4.695283e-06	4.729798e-07	-1.983366e-06	-2.302826e-07	-4.562643e-07	1.119885e-06	2.604804e-07	-7.259016e-07
388	16	4	0	1.068620e-04	1.700946e-06	-4.088880e-07	-6.243317e-07	1.917141e-07	-9.986947e-07	1.135653e-07	-8.749228e-08	-1.418145e-06	-1.632673e-06	-2.797799e-07	7.450570e-07	1.222915e-06	1.423038e-06	-2.761469e-07	-7.453518e-07	1.235162e-07	7.389379e-07	4.623197e-07	-1.340500e-07	2.260317e-07
389	16	5	0	1.748498e-04	2.300083e-06	-6.553142e-07	-8.740732e-07	2.928026e-07	-1.251163e-06	1.926246e-07	-2.218028e-07	-1.651570e-06	-2.194565e-06	-3.149976e-07	7.175797e-07	1.729405e-06	1.907611e-06	-4.185437e-07	-1.164839e-06	1.353753e-07	1.258845e-06	5.421342e-07	-2.296187e-07	3.796928e-07
390	16	6	0	2.509504e-04	2.769520e-06	-1.052045e-06	-9.215962e-07	5.444606e-07	-1.091254e-06	3.739681e-07	-6.875490e-07	-1.439838e-06	-2.625330e-06	-2.357934e-07	1.690858e-07	2.202157e-06	2.305971e-06	-6.214842e-07	-1.780459e-06	7.805882e-08	1.885645e-06	4.752181e-07	-3.322534e-07	4.979723e-07
391	16	7	0	3.251084e-04	3.095936e-06	-1.343570e-06	-1.079527e-06	6.840082e-07	-1.007319e-06	4.360220e-07	-8.513336e-07	-1.262679e-06	-2.977565e-06	-1.983053e-07	-2.045004e-07	2.634778e-06	2.529004e-06	-7.990849e-07	-2.209318e-06	5.731229e-08	2.496869e-06	4.156620e-07	-4.468964e-07	6.759873e-07
392	16	8	0	3.763937e-04	3.207226e-06	-1.533939e-06	-1.166488e-06	7.554669e-07	-8.882468e-07	4.819711e-07	-9.627049e-07	-9.894939e-07	-3.094358e-06	-1.354105e-07	-5.583301e-07	2.859765e-06	2.578137e-06	-9.037560e-07	-2.479433e-06	3.065724e-08	2.927095e-06	3.292028e-07	-5.311226e-07	8.076633e-07
393	16	9	0	3.782525e-04	2.956223e-06	-1.505720e-06	-1.122291e-06	7.106342e-07	-7.414405e-07	4.810044e-07	-9.543720e-07	-6.599638e-07	-2.831554e-06	-5.934185e-08	-7.727889e-07	2.709087e-06	2.359152e-06	-8.742513e-07	-2.427079e-06	4.297237e-09	2.953074e-06	2.282107e-07	-5.398914e-07	8.261803e-07
394	16	10	0	3.004126e-04	2.196291e-06	-1.169953e-06	-8.715795e-07	5.212861e-07	-5.372782e-07	3.912972e-07	-7.556156e-07	-3.290406e-07	-2.072633e-06	4.547902e-09	-7.284046e-07	2.052622e-06	1.748793e-06	-6.622119e-07	-1.879798e-06	-1.294911e-08	2.353716e-06	1.246108e-07	-4.331635e-07	6.705216e-07
395	16	11	0	1.508606e-04	1.039307e-06	-5.691767e-07	-4.358722e-07	2.328856e-07	-2.699506e-07	2.046679e-07	-3.770744e-07	-8.459091e-08	-9.582624e-07	2.649619e-08	-4.054105e-07	9.745422e-07	8.318846e-07	-3.132079e-07	-9.226402e-07	-1.365213e-08	1.182218e-06	4.115298e-08	-2.194925e-07	3.426951e-07
396	16	12	0	2.403682e-05	1.597672e-07	-8.753458e-08	-7.127655e-08	3.107330e-08	-5.175176e-08	3.661324e-08	-6.287500e-08	-2.497220e-09	-1.401690e-07	8.977336e-09	-6.999255e-08	1.456651e-07	1.301725e-07	-4.443822e-08	-1.445449e-07	-3.590903e-09	1.903507e-07	4.211775e-09	-3.540393e-08	5.625940e-08
397	16	13	0	8.021887e-08	5.167041e-10	-2.728147e-10	-2.432487e-10	7.001068e-11	-2.367197e-10	1.499962e-10	-2.357721e-10	2.496401e-11	-4.086227e-10	5.299009e-11	-2.408271e-10	4.420756e-10	4.418259e-10	-1.194952e-10	-4.688099e-10	-1.774638e-11	6.341562e-10	8.826354e-12	-1.196415e-10	1.889435e-10
398	16	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
399	16	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
400	16	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
401	16	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
402	16	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
403	16	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
404	16	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
405	16	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
406	16	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
407	16	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
408	17	0	0	5.466279e-09	-7.340392e-10	1.188762e-09	-1.854837e-09	-1.313343e-09	-1.648393e-09	-1.636919e-09	4.165217e-09	-1.882691e-09	-1.995835e-10	-9.313735e-10	3.214913e-09	4.159829e-10	-1.407928e-09	9.413649e-11	2.086090e-09	6.521206e-10	9.153002e-11	5.186446e-10	-2.438232e-10	8.975231e-10
409	17	1	0	-3.861192e-07	-6.370208e-08	-2.877128e-08	5.822829e-08	4.003422e-08	1.332387e-07	7.169310e-09	-5.809632e-08	1.190842e-07	4.388908e-08	2.197971e-08	-1.278849e-07	-1.682228e-08	-5.673283e-08	-1.765424e-08	-2.865967e-08	-1.578946e-08	1.362647e-08	-4.215803e-08	9.521146e-10	-1.156383e-08
410	17	2	0	2.180633e-06	1.921456e-06	-3.457564e-07	2.780263e-07	2.120095e-07	-1.475674e-06	1.168815e-06	-2.135196e-06	-9.876312e-07	-7.483498e-07	2.900357e-07	1.005478e-07	3.361919e-09	2.319511e-06	3.019980e-07	-1.068689e-06	-1.936189e-07	-3.785087e-07	4.688544e-07	1.800510e-07	-4.858452e-07
411	17	3	0	3.584016e-05	3.687851e-06	-5.870805e-07	7.540191e-08	2.615200e-07	-3.061529e-06	1.895427e-06	-3.296509e-06	-2.228442e-06	-1.735367e-06	3.270348e-07	6.615077e-07	3.878275e-07	4.255825e-06	4.559826e-07	-1.859940e-06	-2.382267e-07	-3.344951e-07	9.773087e-07	2.247948e-07	-6.397101e-07
412	17	4	0	9.321053e-05	1.420787e-06	-3.111798e-07	-6.180676e-07	5.115021e-08	-1.198172e-06	2.431583e-07	-2.858340e-07	-1.006272e-06	-1.197888e-06	-1.586714e-07	4.715153e-07	9.092913e-07	1.309423e-06	-1.332952e-07	-7.184015e-07	5.951189e-08	8.301594e-07	3.566677e-07	-1.506802e-07	2.651403e-07
413	17	5	0	1.537898e-04	2.011735e-06	-4.898981e-07	-9.085448e-07	5.033734e-08	-1.719518e-06	4.165437e-07	-5.193727e-07	-1.208010e-06	-1.613069e-06	-1.303011e-07	4.651572e-07	1.278091e-06	1.877476e-06	-1.656852e-07	-1.116177e-06	5.427239e-08	1.331411e-06	4.418601e-07	-2.429885e-07	4.213595e-07
414	17	6	0	2.252146e-04	2.526625e-06	-8.151983e-07	-1.026391e-06	1.858696e-07	-1.910776e-06	7.054856e-07	-1.089851e-06	-1.004165e-06	-1.930149e-06	1.324526e-08	-2.524582e-08	1.626034e-06	2.416328e-06	-2.457764e-07	-1.719513e-06	-1.968305e-08	1.956799e-06	3.980578e-07	-3.445007e-07	5.493477e-07
415	17	7	0	3.018465e-04	2.977361e-06	-1.065590e-06	-1.275650e-06	2.216209e-07	-2.200637e-06	8.989437e-07	-1.394237e-06	-8.580876e-07	-2.218954e-06	1.226384e-07	-3.513865e-07	1.984175e-06	2.844048e-06	-3.108471e-07	-2.195512e-06	-5.703623e-08	2.615616e-06	3.676948e-07	-4.679304e-07	7.491231e-07
416	17	8	0	3.707847e-04	3.309711e-06	-1.275173e-06	-1.482920e-06	2.293964e-07	-2.436138e-06	1.075764e-06	-1.655722e-06	-6.443281e-07	-2.396016e-06	2.503450e-07	-6.817931e-07	2.250737e-06	3.172782e-06	-3.490826e-07	-2.590593e-06	-9.627549e-08	3.186862e-06	3.195845e-07	-5.758413e-07	9.266074e-07
417	17	9	0	4.093991e-04	3.397499e-06	-1.368545e-06	-1.583609e-06	1.979496e-07	-2.528035e-06	1.183233e-06	-1.793707e-06	-4.013955e-07	-2.373601e-06	3.651069e-07	-9.258151e-07	2.319988e-06	3.275341e-06	-3.422979e-07	-2.770967e-06	-1.268980e-07	3.485530e-06	2.578217e-07	-6.345750e-07	1.028529e-06
418	17	10	0	3.888289e-04	3.051666e-06	-1.260815e-06	-1.475910e-06	1.280997e-07	-2.326758e-06	1.129240e-06	-1.668616e-06	-1.696876e-07	-2.045548e-06	4.187155e-07	-9.779221e-07	2.065562e-06	2.959977e-06	-2.787011e-07	-2.549227e-06	-1.341113e-07	3.261391e-06	1.838888e-07	-6.008315e-07	9.799106e-07
419	17	11	0	2.855544e-04	2.135000e-06	-8.921542e-07	-1.073794e-06	4.391340e-08	-1.693644e-06	8.392186e-07	-1.199272e-06	-2.842211e-09	-1.364106e-06	3.546901e-07	-7.631376e-07	1.421196e-06	2.086451e-06	-1.654952e-07	-1.815146e-06	-1.055070e-07	2.359498e-06	1.016563e-07	-4.381911e-07	7.222950e-07
420	17	12	0	1.222256e-04	8.842342e-07	-3.641276e-07	-4.603590e-07	-7.544068e-09	-7.462344e-07	3.688122e-07	-5.122286e-07	3.716454e-08	-5.282977e-07	1.745879e-07	-3.311617e-07	5.645586e-07	8.745886e-07	-4.689608e-08	-7.566172e-07	-4.849100e-08	9.942467e-07	3.536041e-08	-1.850881e-07	3.085193e-07
421	17	13	0	1.272817e-05	9.283601e-08	-3.570590e-08	-5.009251e-08	-5.264033e-09	-8.656086e-08	4.273899e-08	-5.626833e-08	6.565877e-09	-4.900804e-08	2.228541e-08	-3.434290e-08	5.380069e-08	9.437893e-08	-4.163715e-10	-7.812929e-08	-5.652238e-09	1.019682e-07	3.644633e-09	-1.912854e-08	3.234227e-08
422	17	14	0	2.486982e-09	1.808390e-11	-6.552350e-12	-1.039472e-11	-2.343119e-12	-2.014406e-11	9.587713e-12	-1.158321e-11	1.613636e-12	-8.003311e-12	5.372213e-12	-6.130748e-12	9.148240e-12	1.978132e-11	1.162303e-12	-1.208330e-11	-1.090558e-12	1.513780e-11	8.523888e-13	-3.458941e-12	4.564318e-12
423	17	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
424	17	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
425	17	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
426	17	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
427	17	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
428	17	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
429	17	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
430	17	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
431	17	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
432	18	0	0	4.419757e-09	-6.023473e-10	9.597633e-10	-1.508674e-09	-1.079556e-09	-1.358105e-09	-1.299361e-09	3.357034e-09	-1.495955e-09	-1.196624e-10	-7.382234e-10	2.593330e-09	3.099347e-10	-1.124239e-09	8.569015e-11	1.690533e-09	5.327160e-10	8.499272e-11	4.101406e-10	-2.076318e-10	7.368629e-10
433	18	1	0	-3.217085e-07	-5.564959e-08	-2.257769e-08	4.710042e-08	3.295417e-08	1.128757e-07	2.087743e-09	-4.213665e-08	9.749713e-08	3.558451e-08	1.647205e-08	-1.036285e-07	-1.275560e-08	-5.151997e-08	-1.537879e-08	-2.083481e-08	-1.266818e-08	1.113969e-08	-3.503509e-08	8.061836e-10	-8.960664e-09
434	18	2	0	1.947460e-06	1.666826e-06	-2.999697e-07	2.394122e-07	1.825536e-07	-1.277862e-06	1.018536e-06	-1.846764e-06	-8.477703e-07	-6.486520e-07	2.545610e-07	8.592683e-08	7.192102e-09	2.004122e-06	2.585153e-07	-9.315360e-07	-1.663776e-07	-3.223587e-07	4.089293e-07	1.558538e-07	-4.177301e-07
435	18	3	0	3.011485e-05	3.196905e-06	-5.022764e-07	6.714142e-08	1.976243e-07	-2.769125e-06	1.733161e-06	-2.997022e-06	-1.833786e-06	-1.415042e-06	3.528613e-07	4.915715e-07	2.724575e-07	3.748408e-06	4.555078e-07	-1.653517e-06	-2.315008e-07	-2.654281e-07	8.300252e-07	1.963300e-07	-5.628077e-07
436	18	4	0	7.780300e-05	1.209966e-06	-1.936919e-07	-6.061285e-07	-9.385309e-08	-1.437607e-06	3.701296e-07	-4.529027e-07	-7.472998e-07	-8.011402e-07	3.779913e-09	3.619214e-07	6.101509e-07	1.278455e-06	7.256852e-08	-6.187607e-07	1.202873e-08	7.354359e-07	2.848043e-07	-1.316298e-07	2.323920e-07
437	18	5	0	1.288260e-04	1.806189e-06	-2.959215e-07	-9.187243e-07	-1.957699e-07	-2.194144e-06	6.305655e-07	-7.511558e-07	-9.597248e-07	-1.071969e-06	1.138132e-07	4.377206e-07	8.328165e-07	1.934518e-06	1.645339e-07	-9.586320e-07	-2.594846e-10	1.126247e-06	3.838991e-07	-2.052727e-07	3.697619e-07
438	18	6	0	1.913671e-04	2.374858e-06	-5.236367e-07	-1.098928e-06	-1.934787e-07	-2.722741e-06	1.020312e-06	-1.377221e-06	-8.296022e-07	-1.258750e-06	3.446009e-07	1.002840e-07	1.030633e-06	2.619097e-06	2.356390e-07	-1.497857e-06	-7.739741e-08	1.628928e-06	3.787338e-07	-2.858842e-07	4.852887e-07
439	18	7	0	2.631569e-04	2.939200e-06	-6.923956e-07	-1.421375e-06	-2.957010e-07	-3.413662e-06	1.352756e-06	-1.789726e-06	-7.661043e-07	-1.435518e-06	5.623565e-07	-7.983808e-08	1.249240e-06	3.262329e-06	3.321868e-07	-1.946269e-06	-1.210882e-07	2.187018e-06	3.954342e-07	-3.916116e-07	6.782228e-07
440	18	8	0	3.359996e-04	3.471721e-06	-8.504165e-07	-1.734507e-06	-4.197103e-07	-4.098823e-06	1.696664e-06	-2.192742e-06	-6.533582e-07	-1.561396e-06	8.037478e-07	-2.764241e-07	1.426506e-06	3.884691e-06	4.430303e-07	-2.377155e-06	-1.679414e-07	2.723778e-06	4.020690e-07	-4.956732e-07	8.719119e-07
441	18	9	0	3.953733e-04	3.862493e-06	-9.600330e-07	-1.981087e-06	-5.492425e-07	-4.634157e-06	1.985016e-06	-2.501444e-06	-5.090476e-07	-1.599191e-06	1.028840e-06	-4.442043e-07	1.518979e-06	4.354060e-06	5.514499e-07	-2.693889e-06	-2.073675e-07	3.123324e-06	3.980824e-07	-5.767458e-07	1.028862e-06
442	18	10	0	4.180619e-04	3.922069e-06	-9.737295e-07	-2.054504e-06	-6.468691e-07	-4.792397e-06	2.100300e-06	-2.572419e-06	-3.437336e-07	-1.485027e-06	1.162158e-06	-5.365210e-07	1.460788e-06	4.441467e-06	6.208714e-07	-2.753504e-06	-2.244841e-07	3.221325e-06	3.696944e-07	-6.024543e-07	1.087740e-06
443	18	11	0	3.767201e-04	3.408396e-06	-8.334753e-07	-1.833944e-06	-6.459541e-07	-4.244763e-06	1.893048e-06	-2.236228e-06	-1.741651e-07	-1.177485e-06	1.101481e-06	-5.083795e-07	1.195749e-06	3.880875e-06	5.949380e-07	-2.388979e-06	-2.030606e-07	2.823791e-06	3.002326e-07	-5.344689e-07	9.825854e-07
444	18	12	0	2.525876e-04	2.241291e-06	-5.292649e-07	-1.226637e-06	-4.821507e-07	-2.834921e-06	1.287319e-06	-1.470683e-06	-5.451231e-08	-6.958976e-07	7.792603e-07	-3.390233e-07	7.265871e-07	2.561360e-06	4.332372e-07	-1.556738e-06	-1.377145e-07	1.845793e-06	1.916709e-07	-3.519760e-07	6.611704e-07
445	18	13	0	8.900962e-05	7.899328e-07	-1.728626e-07	-4.347163e-07	-1.937044e-07	-1.033902e-06	4.679558e-07	-5.135515e-07	-8.488330e-09	-2.122852e-07	2.942498e-07	-1.066143e-07	2.234623e-07	9.074877e-07	1.720290e-07	-5.312956e-07	-4.867524e-08	6.254256e-07	6.904922e-08	-1.208004e-07	2.335072e-07
446	18	14	0	5.586210e-06	5.060224e-08	-9.349818e-09	-2.813773e-08	-1.478535e-08	-6.873358e-08	3.122532e-08	-3.261209e-08	-7.762216e-10	-1.056184e-08	2.022577e-08	-4.396808e-09	1.099730e-08	5.866060e-08	1.300534e-08	-3.231268e-08	-3.051101e-09	3.674418e-08	4.854353e-09	-7.216500e-09	1.453814e-08
447	18	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
448	18	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
449	18	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
450	18	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
451	18	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
452	18	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
